frame_id,detector,tracked,inliers
620,sift,0.96640826873385,0.9224598930481284
621,sift,0.9752293577981652,0.9332079021636877
622,sift,0.916287534121929,0.9533267130089376
623,sift,0.8614514608859567,0.925601750547046
624,sift,0.96875,0.9032258064516128
625,sift,0.9227683049147444,0.9402173913043478
626,sift,0.9623015873015872,0.9247422680412372
627,sift,0.9278846153846154,0.9430051813471504
628,sift,0.9672131147540984,0.9112662013958126
629,sift,0.9705882352941176,0.9595959595959596
630,sift,0.9300567107750471,0.9583333333333334
631,sift,0.906515580736544,0.9583333333333334
632,sift,0.9566473988439308,0.9808660624370594
633,sift,0.9546690843155032,0.9344729344729344
634,sift,0.9255514705882352,0.9503475670307844
635,sift,0.9297597042513864,0.91948310139165
636,sift,0.9162609542356378,0.9213602550478216
637,sift,0.9274809160305344,0.9578189300411524
638,sift,0.964769647696477,0.948501872659176
639,sift,0.9276257722859664,0.8934348239771646
640,sift,0.9677113010446344,0.9048086359175662
641,sift,0.9253731343283582,0.9294354838709676
642,sift,0.9715909090909092,0.9405458089668616
643,sift,0.9892183288409704,0.9527702089009992
644,sift,0.961206896551724,0.9004484304932735
645,sift,0.9963636363636365,0.9644160583941606
646,sift,0.9705882352941176,0.9341991341991344
647,sift,0.9459962756052142,0.9183070866141732
648,sift,0.8982423681776133,0.8918640576725025
649,sift,0.905940594059406,0.9420765027322404
650,sift,0.9810785241248816,0.9729990356798456
651,sift,0.9652029826014912,0.951931330472103
652,sift,0.940691927512356,0.9448336252189142
653,sift,0.9545454545454546,0.9047619047619048
654,sift,0.9785447761194028,0.9389895138226882
655,sift,0.9451327433628318,0.9204119850187266
656,sift,0.9559512652296156,0.9637254901960784
657,sift,0.9725420726306466,0.9526411657559198
658,sift,0.9758333333333332,0.955593509820666
659,sift,0.979235880398671,0.9643765903307888
660,sift,0.9436846339501208,0.9565217391304348
661,sift,0.9606299212598424,0.9171220400728596
662,sift,0.9536128456735058,0.9186155285313377
663,sift,0.9279854147675478,0.948919449901768
664,sift,0.9669421487603306,0.9553656220322888
665,sift,0.8855534709193246,0.9067796610169492
666,sift,0.9250780437044746,0.9145106861642296
667,sift,0.8940677966101694,0.9656398104265402
668,sift,0.934,0.8736616702355461
669,sift,0.9055036344755972,0.9655963302752294
670,sift,0.93488824101069,0.9677754677754676
671,sift,0.954855195911414,0.9500446030330062
672,sift,0.9544642857142858,0.9532273152478952
673,sift,0.9692307692307692,0.9700176366843032
674,sift,0.9793559042113956,0.9713322091062394
675,sift,0.9222408026755852,0.9673617407071624
676,sift,0.952073732718894,0.9515972894482092
677,sift,0.9854202401372212,0.9617058311575284
678,sift,0.9659090909090908,0.9218487394957984
679,sift,0.963382737576286,0.9321266968325792
680,sift,0.98,0.9547471162377996
681,sift,0.9828620394173092,0.95640802092415
682,sift,0.9701244813278008,0.9538066723695466
683,sift,0.9776536312849162,0.9746938775510204
684,sift,0.9489395129615082,0.9677152317880796
685,sift,0.9878836833602584,0.9599345870809484
686,sift,0.9675850891410048,0.9782244556113904
687,sift,0.9732142857142856,0.9774812343619684
688,sift,0.9596518987341772,0.9389942291838416
689,sift,0.9408825978351374,0.984070796460177
690,sift,0.9617263843648208,0.9822184589331076
691,sift,0.9858333333333332,0.9822485207100592
692,sift,0.9944178628389154,0.9775461106655974
693,sift,0.9759807846277022,0.9786710418375718
694,sift,0.9832775919732442,0.9481292517006804
695,sift,0.9520137103684662,0.9657965796579658
696,sift,0.9559800664451829,0.9756733275412685
697,sift,0.97789566755084,0.9665461121157324
698,sift,0.9756733275412685,0.97506678539626
699,sift,0.9678819444444444,0.967713004484305
700,sift,0.9862896315338476,0.9643788010425716
701,sift,0.9542372881355932,0.9493783303730018
702,sift,0.969352014010508,0.9322493224932248
703,sift,0.9699381078691424,0.9571558796718322
704,sift,0.9742451154529308,0.910665451230629
705,sift,0.9528049866429208,0.9635514018691588
706,sift,0.9655172413793104,0.9652014652014652
707,sift,0.9763257575757576,0.947623666343356
708,sift,0.9302536231884058,0.9415774099318404
709,sift,0.938976377952756,0.9737945492662474
710,sift,0.8970448045757865,0.9628055260361318
711,sift,0.969806763285024,0.987546699875467
712,sift,0.9943502824858758,0.9900568181818182
713,sift,0.961892247043364,0.9480874316939892
714,sift,0.9629186602870812,0.929192546583851
715,sift,0.9570469798657718,0.967741935483871
716,sift,0.9572127139364304,0.9284802043422732
717,sift,0.9405099150141644,0.960843373493976
718,sift,0.7833553500660502,0.9477234401349072
719,sift,0.9601820250284414,0.9229857819905212
720,sift,0.9911330049261085,0.8538767395626242
721,sift,0.9661181026137464,0.8927855711422845
722,sift,0.9310344827586208,0.9113060428849904
723,sift,0.9308056872037914,0.924643584521385
724,sift,0.956880733944954,0.9271332694151486
725,sift,0.9371681415929204,0.9131255901794144
726,sift,0.8976076555023923,0.9498933901918976
727,sift,0.954410307234886,0.9065420560747663
728,sift,0.9586206896551724,0.9445015416238438
729,sift,0.9332113449222325,0.931372549019608
730,sift,0.9012229539040452,0.9394572025052192
731,sift,0.9451395572666024,0.9338085539714868
732,sift,0.9610963748894784,0.9438822447102116
733,sift,0.973045822102426,0.9085872576177284
734,sift,0.9686956521739132,0.9649910233393176
735,sift,0.9590443686006824,0.9483985765124556
736,sift,0.9653379549393414,0.9587073608617596
737,sift,0.9278688524590164,0.9469964664310954
738,sift,0.95295124037639,0.9748653500897666
739,sift,0.969672131147541,0.9763313609467456
740,sift,0.967741935483871,0.9483333333333334
741,sift,0.9174836601307188,0.9599287622439892
742,sift,0.9462272333044232,0.9550870760769936
743,sift,0.954782608695652,0.9517304189435336
744,sift,0.9636517328825022,0.9307017543859648
745,sift,0.9544658493870404,0.9541284403669724
746,sift,0.9564846416382252,0.9803746654772524
747,sift,0.8967173738991193,0.9705357142857144
748,sift,0.9560723514211886,0.9648648648648648
749,sift,0.9551122194513716,0.959965187119234
750,sift,0.9870912220309812,0.92153443766347
751,sift,0.9772329246935202,0.967741935483871
752,sift,0.9838969404186796,0.9525368248772504
753,sift,0.9945440374123148,0.9357366771159876
754,sift,0.98923904688701,0.9844599844599844
755,sift,0.9922720247295208,0.9750778816199376
756,sift,0.9940431868950113,0.9827715355805244
757,sift,0.9920823436262868,0.9704708699122108
758,sift,0.9947209653092006,0.974981046247157
759,sift,0.9910647803425168,0.975206611570248
760,sift,0.9735449735449736,0.9805900621118012
761,sift,0.9910514541387024,0.9759217456734388
762,sift,0.9792899408284024,0.945619335347432
763,sift,0.9752,0.981132075471698
764,sift,0.9885233358837032,0.9458204334365324
765,sift,0.9728651237031124,0.9639048400328136
766,sift,0.9575510204081632,0.9658994032395568
767,sift,0.9709208400646204,0.970881863560732
768,sift,0.9812938425565082,0.9761715647339158
769,sift,0.9741837509491268,0.9766173031956352
770,sift,0.985725614591594,0.9766693483507642
771,sift,0.9781132075471698,0.9783950617283952
772,sift,0.9853846153846154,0.9734582357533176
773,sift,0.9844599844599844,0.9905288082083662
774,sift,0.9955223880597016,0.93928035982009
775,sift,0.9977081741787625,0.9823889739663092
776,sift,0.9885714285714284,0.9891618497109826
777,sift,0.9942196531791908,0.9978197674418604
778,sift,0.9957142857142856,0.9791965566714492
779,sift,0.9950389794472004,0.9950142450142452
780,sift,0.9963768115942028,0.9629090909090908
781,sift,0.997835497835498,0.9934924078091106
782,sift,0.9929328621908128,0.9829181494661922
783,sift,0.9949928469241774,0.9928109273903668
784,sift,0.9587188612099644,0.9962880475129918
785,sift,0.9913232104121475,0.9912472647702408
786,sift,0.976,0.9910581222056632
787,sift,0.9949494949494948,0.9956490210297316
788,sift,0.9879261363636364,0.99784327821711
789,sift,0.9971929824561404,0.9859254046446164
790,sift,0.995053003533569,0.9928977272727272
791,sift,0.9961059190031152,0.9960906958561376
792,sift,0.9970501474926252,0.9918639053254438
793,sift,0.9856527977044476,0.9759825327510916
794,sift,0.9941690962099126,0.9904692082111436
795,sift,0.9738884968242768,0.98768115942029
796,sift,0.9985130111524164,0.9932985852568876
797,sift,0.9954954954954957,0.9947209653092006
798,sift,0.992821249102656,0.9884309472161966
799,sift,0.9883973894126178,0.9948642699926632
800,sift,0.9940652818991098,0.9223880597014924
801,sift,0.989326765188834,0.9809128630705394
802,sift,0.8892961876832844,0.964550700741962
803,sift,0.921119592875318,0.9797421731123388
804,sift,0.9469320066334992,0.968476357267951
805,sift,0.9522613065326632,0.969217238346526
806,sift,0.9701365187713312,0.9428320140721196
807,sift,0.946133796698523,0.960514233241506
808,sift,0.9491525423728814,0.962406015037594
809,sift,0.9582542694497154,0.9504950495049505
810,sift,0.9541446208112876,0.9630314232902032
811,sift,0.9298701298701298,0.9599627560521417
812,sift,0.9253867151956324,0.9469026548672568
813,sift,0.9814471243042672,0.9782608695652174
814,sift,0.992635024549918,0.9760923330585326
815,sift,0.9894050529747352,0.9662273476112028
816,sift,0.989681857265692,0.9669852302345786
817,sift,0.9890572390572392,0.9753191489361702
818,sift,0.987012987012987,0.980701754385965
819,sift,0.9926590538336052,0.9835661462612982
820,sift,0.9696,0.9727722772277227
821,sift,0.9728583545377438,0.975588491717524
822,sift,0.9910057236304172,0.91996699669967
823,sift,0.9815590947191952,0.9743808710503844
824,sift,0.9758754863813228,0.9641148325358851
825,sift,0.9840637450199204,0.9595141700404858
826,sift,0.9688779688779688,0.9636517328825022
827,sift,0.991150442477876,0.968344155844156
828,sift,0.9537337662337664,0.9872340425531916
829,sift,0.9791164658634538,0.9844134536505332
830,sift,0.9793650793650792,0.9213938411669368
831,sift,0.9761316872427984,0.9806070826306914
832,sift,0.9781078967943706,0.9464428457234212
833,sift,0.9738562091503268,0.9630872483221476
834,sift,0.9386252045826514,0.979947689625109
835,sift,0.9630503144654088,0.973061224489796
836,sift,0.974015748031496,0.9797898140662894
837,sift,0.9723502304147466,0.9210110584518169
838,sift,0.9688269073010664,0.951735817104149
839,sift,0.9772357723577236,0.9658901830282862
840,sift,0.9821573398215734,0.9223781998348471
841,sift,0.9863247863247864,0.9766031195840554
842,sift,0.9791332263242376,0.9770491803278688
843,sift,0.9632465543644716,0.9689984101748808
844,sift,0.9249394673123488,0.9581151832460733
845,sift,0.9533450704225352,0.953831948291782
846,sift,0.9797356828193832,0.97931654676259
847,sift,0.9868725868725868,0.9694835680751174
848,sift,0.9849284099472494,0.9586840091813312
849,sift,0.993774319066148,0.9498825371965544
850,sift,0.9895916733386708,0.9741100323624596
851,sift,0.9910179640718564,0.9690332326283988
852,sift,0.9631901840490796,0.964968152866242
853,sift,0.9944707740916272,0.9690230341540904
854,sift,0.97984496124031,0.9786392405063292
855,sift,0.9884615384615384,0.9704280155642024
856,sift,0.9859154929577464,0.9698412698412698
857,sift,0.989010989010989,0.9857142857142858
858,sift,0.9784226190476192,0.9574144486692016
859,sift,0.9937888198757764,0.97421875
860,sift,0.9888724035608308,0.978244561140285
861,sift,0.9887471867966992,0.98103186646434
862,sift,0.9889135254988912,0.9895366218236172
863,sift,0.9895678092399404,0.9826807228915664
864,sift,0.9952830188679244,0.9889415481832544
865,sift,0.9856836077308518,0.9593318809005084
866,sift,0.9945440374123148,0.9913793103448276
867,sift,0.9933035714285714,0.9730337078651684
868,sift,0.9953596287703016,0.9968919968919968
869,sift,0.9913294797687862,0.990524781341108
870,sift,0.9963316214233308,0.9926362297496318
871,sift,0.9950738916256158,0.9787835926449788
872,sift,0.99633431085044,0.9948491537895512
873,sift,0.9970760233918128,0.9934017595307918
874,sift,0.9943181818181818,0.9971428571428572
875,sift,0.9957567185289956,0.9964488636363636
876,sift,0.9971428571428572,0.997134670487106
877,sift,0.9935205183585312,0.9739130434782608
878,sift,0.9961508852963818,0.9884080370942812
879,sift,0.9874631268436578,0.9873039581777446
880,sift,0.9547114682249818,0.993114001530222
881,sift,0.9755911517925248,0.9882720875684128
882,sift,1.0,0.9923195084485408
883,sift,0.995558845299778,0.9799256505576208
884,sift,0.9842067480258436,0.9919766593727206
885,sift,0.9695393759286776,0.9747126436781608
886,sift,0.9773967264224472,0.9920255183413078
887,sift,0.965981012658228,0.9852579852579852
888,sift,0.9803625377643505,0.9745762711864406
889,sift,0.9549689440993788,0.9829268292682928
890,sift,0.9716535433070866,0.9789303079416533
891,sift,0.9852140077821012,0.9889415481832544
892,sift,0.9852369852369852,0.9905362776025236
893,sift,0.9954441913439636,0.9938977879481312
894,sift,0.9635833940276766,0.9939531368102796
895,sift,0.9729526671675433,0.9868725868725868
896,sift,0.9849510910458992,0.9778456837280368
897,sift,0.8397486252945797,0.9541627689429372
898,sift,0.9783783783783784,0.9465930018416208
899,sift,0.9384984025559104,0.9582978723404256
900,sift,0.8910569105691057,0.9644160583941606
901,sift,0.9357959542656112,0.9802631578947368
902,sift,0.8484087102177554,0.9595261599210266
903,sift,0.9101964452759588,0.9516957862281604
904,sift,0.8180129990714949,0.963677639046538
905,sift,0.8495297805642633,0.947109471094711
906,sift,0.8493852459016393,0.8781664656212304
907,sift,0.9181614349775784,0.912087912087912
908,sift,0.858480749219563,0.9818181818181818
909,sift,0.9138655462184874,0.9873563218390804
910,sift,0.9225422045680238,0.9644779332615716
911,sift,0.9903288201160542,0.9697265625
912,sift,0.9927992799279928,0.9610154125113328
913,sift,0.9590592334494772,0.9754768392370572
914,sift,0.956959706959707,0.9923444976076556
915,sift,0.9218604651162792,0.9727547931382442
916,sift,0.9653882132834424,0.9447674418604652
917,sift,0.9708295350957156,0.95962441314554
918,sift,0.9696428571428573,0.9834254143646408
919,sift,0.9300884955752212,0.9609895337773549
920,sift,0.9349442379182156,0.9681908548707754
921,sift,0.8705035971223022,0.912190082644628
922,sift,0.9458023379383634,0.9808988764044944
923,sift,0.9177958446251128,0.8474409448818898
924,sift,0.9795258620689656,0.9482948294829484
925,sift,0.940130963517306,0.972139303482587
926,sift,0.9340054995417048,0.9352306182531894
927,sift,0.9810756972111554,0.9746192893401016
928,sift,0.9692028985507246,0.9644859813084112
929,sift,0.9719298245614036,0.967509025270758
930,sift,0.8789974070872947,0.9547689282202556
931,sift,0.9797297297297296,0.9635467980295568
932,sift,0.9225352112676056,0.9627862595419848
933,sift,0.9442946990116802,0.9495718363463368
934,sift,0.9623161764705882,0.97134670487106
935,sift,0.9361904761904762,0.9399796541200408
936,sift,0.9446494464944648,0.9521484375
937,sift,0.9047619047619048,0.949317738791423
938,sift,0.9342230695900858,0.9489795918367347
939,sift,0.9763313609467456,0.9717171717171718
940,sift,0.9675023212627668,0.9587332053742802
941,sift,0.9762131303520456,0.9717348927875245
942,sift,0.9625334522747548,0.959221501390176
943,sift,0.9476439790575916,0.9705340699815838
944,sift,0.9505494505494504,0.9682080924855492
945,sift,0.958295557570263,0.923368022705771
946,sift,0.9115969581749048,0.927007299270073
947,sift,0.9119433198380568,0.9334073251942286
948,sift,0.9339305711086228,0.9232613908872902
949,sift,0.9441401971522454,0.9396751740139212
950,sift,0.8915906788247214,0.9613636363636364
951,sift,0.9464094319399786,0.9490373725934316
952,sift,0.9442622950819672,0.8888888888888888
953,sift,0.9384264538198404,0.8967193195625759
954,sift,0.9552941176470588,0.9470443349753694
955,sift,0.9186906019007391,0.906896551724138
956,sift,0.9481397970687712,0.9571938168846612
957,sift,0.9181532004197271,0.968
958,sift,0.952581664910432,0.9435840707964602
959,sift,0.970408163265306,0.94006309148265
960,sift,0.9578736208625878,0.8963350785340314
961,sift,0.9673202614379084,0.9583333333333334
962,sift,0.988,0.9291497975708504
963,sift,0.9151329243353784,0.9452513966480448
964,sift,0.942614240170032,0.9650507328072152
965,sift,0.9674465920651067,0.961093585699264
966,sift,0.9434697855750488,0.96900826446281
967,sift,0.9714847590953786,0.97165991902834
968,sift,0.9760536398467432,0.9764474975466144
969,sift,0.9489322191272052,0.958904109589041
970,sift,0.9276061776061776,0.9500520291363164
971,sift,0.9607250755287008,0.9517819706498952
972,sift,0.9566055930568949,0.9616935483870968
973,sift,0.9549376797698944,0.9759036144578314
974,sift,0.9371534195933456,0.9674556213017752
975,sift,0.9855351976856316,0.9726027397260274
